Comune,CRATER,PHONE_BEFORE,PHONE_AFTER,PCGH,MPE,MPE_INIT,MPE_END,DISTANCE FROM EPICENTER,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS,INDUSTRIES,URBANIZATION,ABRUZZO,LAZIO,MARCHE,UMBRIA,ALT_MIN,ALT_MEAN,ALT_MED
Acciano,0.0,768.1368684920941,819.7758024412296,0.0672262145814018,-14.874263873933572,-4.698443533680987,-18.069676707692903,67.55910836990036,0.0,0.0,0.0,0.0,0.0,0.7710843373493976,0.0,0.2289156626506024,0.0,0.0,0.4955223880597015,3,1,0,0,0,454,858.6765,872
Accumoli,1.0,1851.5357018897032,756.2455809222423,-0.5915576566250343,-50.16135731665767,-10.301178681952232,-62.678257390201686,0.0,0.3015184381778741,0.0650759219088937,0.0,0.0,0.0,0.4593275488069414,0.0,0.0,0.0,0.1740780911062906,2.815267175572519,3,0,1,0,0,670,1181.803,1125
Acquasanta Terme,1.0,4675.825568839182,4551.677407323689,-0.0265510677607063,-20.58104334674201,-9.636774740819057,-24.01776443557048,15.157389385989967,0.0,0.0012299114463758,0.0362413906198753,0.5095933092817317,0.001557887832076,0.2668087897671368,0.1420957691046244,0.0037717284355526,0.0,0.038701213512627,4.155366269165246,3,0,0,1,0,242,860.2225,825
Acquasparta,0.0,5907.149691477054,6861.913494575046,0.1616285100199073,-2.084250204215677,0.3379560354670822,-2.844871819524401,47.48881821939034,0.0,0.0051965039538617,0.0206433200547,0.4380522028658065,0.0008561745644806,0.1719721743266543,0.0565550865093049,0.0001189131339556,0.0,0.3066056245912361,17.87353878852285,3,0,0,0,1,196,471.9593,392
Acquaviva Picena,0.0,4730.747184728114,5541.411211573237,0.1713606741577997,6.299098881197833,1.9677874337711208,7.659218038507225,51.09691208535165,0.0,0.0035038429244978,0.0105599689982561,0.7568785119162953,0.0117225343925595,0.1790512174643157,0.0361041141897565,0.0001130271911128,0.0,0.002066782923206,16.174458083050407,3,0,0,1,0,44,182.7404,179
Alba Adriatica,0.0,12421.133146934051,14534.0048937613,0.1701029786762067,-12.924079167022414,-12.12576270959978,-13.174766636745014,55.97242428369662,0.0798969686851582,0.0242552887023301,0.1047962031052493,0.2034550470239373,0.0054775135745347,0.4428200052469651,0.1195513049838218,0.0089357405773251,0.0097545851320088,0.0010573429686692,10.254932333278981,2,1,0,0,0,0,32.70068,26
Allerona,0.0,3009.621249517933,3398.198157775769,0.1291115645598516,-2.98800464912007,2.6805581062773323,-4.768047689573122,94.16387205370027,0.2430555555555555,0.0,0.0,0.0,0.7569444444444444,0.0,0.0,0.0,0.0,0.0,0.1603563474387527,3,0,0,0,1,148,401.9342,381
Altidona,0.0,3722.329868877748,4426.692450271247,0.1892262658617784,-1.4754177718960295,-1.975737834478164,-1.3183071807589,57.0592567568374,0.0028641646802298,0.0142561487148215,0.034758024280725,0.7243934438346545,0.0013396899310752,0.1469039303730805,0.0694421346342184,0.0060424635511946,0.0,0.0,32.145530145530145,2,0,0,1,0,0,91.99876,83
Alviano,0.0,1300.5829251831854,1306.4937613019893,0.004544759126352,-4.844110939883468,12.026932576013838,-10.141958893857169,72.2954574643321,0.0,0.0,0.0,0.8494508438253415,0.0,0.1505491561746584,0.0,0.0,0.0,0.0,2.549863387978142,3,0,0,0,1,67,212.27,146
Amandola,1.0,6960.993251060548,7448.9213381555155,0.0700946071195557,-16.14601152663933,-2.843389225925644,-20.32330324377068,18.427902627010845,0.0068103985056039,0.0014788293897882,0.0,0.3637920298879203,0.0009729140722291,0.508211394769614,0.0242839352428393,0.0520703611457036,0.0423801369863013,0.0,7.137777777777778,3,0,0,1,0,305,604.1498,543
Amatrice,1.0,5160.892537601234,3156.8349683544307,-0.3883160818880919,-33.683988202235234,-16.59137716427442,-39.051412827167375,8.649987260623153,0.0191197349739706,0.0,0.0121154756270705,0.0435399905347846,0.0,0.6944628490298155,0.2285849503076195,0.0021769995267392,0.0,0.0,4.003410382720728,3,0,1,0,0,749,1255.907,1125
