Comune,Cratere Centro Italia 2016,media_prima,media_dopo,varPhones,Variaz,Distance_from_epicenter,"AGRICOLTURA, SILVICOLTURA E PESCA",ALTRE ATTIVITÀ DI SERVIZI,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,ATTIVITA' IMMOBILIARI,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO",ATTIVITÀ DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ MANIFATTURIERE,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COSTRUZIONI,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",ISTRUZIONE,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TRASPORTO E MAGAZZINAGGIO
Abbateggio,0.0,1633.760637614089,1760.015596745027,0.0772787373034756,-14.463096845388526,0.9389265774388644,0.0,0.0,0.0,0.0,0.0,0.24878048780487805,0.0,0.0,0.0,0.0,0.751219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acciano,0.0,2560.4562283069804,2732.586008137432,0.0672262145814018,-14.871586116777296,0.32879414958768355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7710843373493976,0.0,0.0,0.0,0.0,0.0,0.2289156626506024,0.0,0.0,0.0,0.0
Accumoli,1.0,6171.785672965677,2520.8186030741413,-0.5915576566250342,-50.16438518109532,-2.2904934297037283,0.30151843817787416,0.0,0.0,0.0650759219088937,0.0,0.0,0.0,0.0,0.0,0.45932754880694143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17407809110629066
Acqualagna,0.0,20774.803091657024,22628.15483725136,0.0892115192340197,-9.51481030465117,1.3108349078838495,0.029193229281160693,0.0,0.0,0.008045724335018685,0.0,0.010551769619696637,0.0,0.4609804352604968,0.0009672455484721916,0.24097603868982193,0.008529347109254782,0.006331061771817982,0.0,0.0,0.0,0.07131237634644977,0.0,0.1631127720378105,0.0,0.0
Acquapendente,0.0,32899.568839182415,37150.08928571428,0.1291968434999556,0.907304831866745,1.3776217483431277,0.0016791354945968411,0.0,0.0,0.004206151288445553,0.004904405652535328,0.005253532834580216,0.0,0.6238736492103075,0.0025270157938487117,0.29893599334995846,0.031022443890274313,0.0,0.004422277639235245,0.0,0.002676641729010806,0.009276807980049876,0.0,0.0032917705735660847,0.007930174563591023,0.0
Acquasanta Terme,1.0,15586.08522946394,15172.258024412296,-0.0265510677607065,-20.57999062358616,-2.009057570790204,0.0,0.0,0.0,0.001141552511415525,0.0008371385083713851,0.03363774733637747,0.0,0.4729832572298326,0.001445966514459665,0.2476407914764079,0.13188736681887367,0.06993911719939117,0.0,0.0,0.0,0.0035007610350076103,0.0,0.00106544901065449,0.0,0.03592085235920852
Acquasparta,0.0,19690.49897159018,22873.044981916817,0.1616285100199073,-2.083872370210554,-0.699671142225741,0.0,0.0,0.0,0.005155064821696099,0.0,0.02047870144271036,0.0,0.43455898833327433,0.0008493470644442085,0.1706007950832242,0.05610409220134244,0.0,0.0,0.0,0.0,0.00011796487006169562,0.0,0.007974425216170625,0.0,0.304160620967076
Acquaviva Picena,0.0,15769.157282427048,18471.370705244124,0.1713606741577997,6.301957873698223,-0.6577361815246718,0.0,0.0,0.0,0.0022882329990615083,0.0,0.006896333554775236,0.3468096548669767,0.4942899623548765,0.007655562936952327,0.11693186970780213,0.023578290257610747,0.0,0.0,0.00012653823036284839,0.0,7.381396771166156e-05,0.0,0.0,0.0,0.0013497411238703827
Agugliano,0.0,15227.520761023268,16725.154950271248,0.0983504940003996,13.572743375301194,0.6328921374621186,0.0,0.0,0.0,0.015027036716159292,0.0,0.0,0.0,0.4436710184327667,0.0,0.3534789233113255,0.026379470020613627,0.10820661428614108,0.04606697935649628,0.0,0.0,0.0,0.0,0.006452962088847728,0.0007169957876497475,0.0
Alanno,0.0,10287.221525903073,11489.050180831826,0.1168273330075148,1.969178210092833,0.6030168958945866,0.0,0.0,0.0,0.0008866812436765333,0.0,0.0,0.0,0.9914771394814367,0.0,0.0017420941311528865,0.0025684721164433585,0.0,0.0,0.0,0.0,6.7003620428957174e-06,0.0,5.360289634316574e-05,3.1268356200180015e-05,0.003234041412704333
Alba Adriatica,0.0,41403.77715644685,48446.68297920434,0.1701029786762067,-12.922289744553227,-0.42955701089316606,0.07532716724879701,0.008019907358827145,0.0,0.022867978833440765,0.0040399346415026455,0.09880226056454151,0.004999325428352996,0.19181819544589185,0.0051642207198428994,0.4174923923308699,0.11271342697387159,0.0,0.006161087709304592,0.028039694793805935,0.0,0.008424650347029636,0.0,0.005936230493636541,0.009196660120823277,0.0009968669894616917
Allerona,0.0,10032.070831726443,11327.327192585895,0.1291115645598515,-2.9897338373176425,1.1165968154667674,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altidona,0.0,12407.766229592493,14755.64150090416,0.1892262658617785,-1.481096906492943,-0.3152394862020446,0.0027888482056910497,0.0,0.0,0.013881267036713838,0.0,0.03384402241874106,0.0036974729436742627,0.7053446926419389,0.0013044612575006521,0.14304092409834737,0.06761607456120622,0.0,0.0,0.011686173610298946,0.0,0.005883570085554666,0.0,0.010912493140333043,0.0,0.0
Alviano,0.0,4335.276417277285,4354.979204339964,0.0045447591263518,-4.842707323476504,0.2596628862872791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8494508438253415,0.0,0.15054915617465844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amandola,1.0,23203.31083686849,24829.73779385172,0.0700946071195556,-16.145167255089472,-1.7088455944368965,0.006760411032990805,0.0,0.0,0.0014679749671637177,0.006760411032990805,0.0,0.0,0.3611218419222746,0.0009657730047129723,0.5044811867418681,0.024105694197635787,0.0,0.0,0.0,0.0005794638028277833,0.051688171212238274,0.0,0.0,0.042069072085297074,0.0
Amatrice,1.0,17202.975125337445,10522.783227848102,-0.3883160818880919,-33.68508737060501,-1.9546738924750997,0.019119734973970657,0.0,0.0,0.0,0.0,0.012115475627070516,0.0,0.04353999053478467,0.0,0.6944628490298155,0.2285849503076195,0.0,0.0,0.0,0.0,0.002176999526739233,0.0,0.0,0.0,0.0
Amelia,0.0,49614.24427947037,52668.116297468354,0.0615523235786064,0.2978835452073617,-0.06954579121012766,0.011522262758300114,0.0,0.0,0.0015776203287648078,0.0,0.00462017381995408,0.0,0.10036200752186836,0.04208865662811827,0.6964066879833223,0.039679968447593424,0.0,0.04076458242361923,0.003605989322890989,0.0002112884368881439,0.0001549448537179722,0.0,0.026481484089980703,0.02217119997746257,0.010353133407519052
Ancarano,0.0,9892.4363350045,10697.191003616635,0.0813505026829946,0.3397722476153324,-0.9266870534937914,0.0,0.0,0.0,0.003300197341749674,0.0,0.001598166631486898,0.0,0.5326719536833218,0.00044225994833599694,0.32999293054173495,0.09330009682812505,0.0,0.021241879336744096,8.041089969745399e-05,0.00012396680370024157,0.008808343971025272,0.0,0.0,1.3401816616242332e-05,0.008426392197462365
Ancona,0.0,328139.8083943952,352240.02735081373,0.0734449717464704,3.356372754548226,0.7991497263026486,0.007494112949505141,0.0,0.0,0.007046569707096366,0.0007454536139455667,0.010416291116171763,0.33750968073170473,0.12586564106706669,0.029141814824442964,0.2663562688176211,0.02850885693769282,2.4396663729127637e-06,0.025877541217485686,0.037385176424473754,0.0021333527060914946,0.014020762645129654,0.0,0.042939483533471816,0.014887386355596555,0.04966916768613096
Antrodoco,1.0,9796.916248875175,10260.919077757686,0.047362130806802,2.9156675272790604,-1.0466798667967496,0.0,0.0,0.0,0.010977210356759337,0.0,0.017778308077795013,0.0,0.35866841665672355,0.0,0.09366424054408781,0.48860517837966827,0.0,0.0,0.0,0.0,0.027920295907409617,0.0,0.0023863500775563773,0.0,0.0
Apecchio,0.0,12824.888353258772,14199.33216546112,0.1071700411218866,-7.175973370469582,1.37538527934672,0.0008805723720418272,0.0,0.0,0.0006604292790313704,0.0,0.023665382498624106,0.0,0.8877270225646671,0.007925151348376444,0.009246009906439185,0.06747385800770501,0.0,0.0,0.0,0.0,0.0024215740231150248,0.0,0.0,0.0,0.0
Apiro,1.0,12705.998200282813,12979.425406871607,0.0215195376450399,-17.092140750298995,-0.15154849195151077,0.044008231755580184,0.0,0.0,0.001171442140256451,0.0,0.0,0.0,0.7219249643818269,0.0,0.00797847079309799,0.17739433275288902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04752255817634953
Appignano,0.0,16821.387806916056,19894.94439421338,0.1827171825878505,19.40205461231244,-0.1489984002862922,0.0015036765718377352,0.0,0.0,0.009132218886838699,0.0,0.0011291344220759549,0.000705020517198645,0.8845969540910468,0.0019222825039244306,0.07383437525818623,0.01166588637052133,0.0,0.0,0.0,0.0,0.004411886205282146,0.0,0.0,0.0003525102585993225,0.010746054914488722
Appignano del Tronto,1.0,9669.917695076489,9977.339850813743,0.0317916000354152,-9.717832842610468,-1.1499632440735914,0.0007958615200955034,0.0,0.0,0.018835389308926913,0.0,0.0,0.0,0.3003050802493699,0.012070566388115135,0.36291285316354954,0.2634301631516116,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.03979307600477517,0.0
Arcevia,0.0,29040.04856022625,27995.806849005425,-0.0359586764827603,-10.029301485665773,0.541050925966355,0.03546597170800196,0.0,0.0,0.0006154615480781252,0.0,0.004587111850519777,0.0,0.8618673488032158,0.0029811418735034186,0.05690134343716041,0.016550145691288334,0.0,0.0,0.0,0.0,0.011914950907324954,0.0,0.00900112514064258,0.0,0.00011539904026464847
Ari,0.0,3664.848502378197,4217.724909584087,0.1508592802259402,-5.074913994951223,1.3108748022033923,0.0,0.0,0.0,0.0,0.0,0.0018719080090921247,0.0,0.7364620938628159,0.0,0.26019521326380535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014707848642866693,0.0
Arielli,0.0,4467.114346317007,5336.055944846293,0.1945196677684554,-6.0113338339571865,1.499234247043611,0.0,0.0,0.0,0.00504036754538561,0.0,0.0,0.0,0.7722467549846113,0.015477942816361123,0.14956064052812346,0.023239216735804452,0.0,0.0,0.0,0.0,0.007984299032071011,0.0,0.0,0.02645077835764307,0.0
Arlena di Castro,0.0,155.02368556369714,163.6346066907776,0.0555458418871246,4.881760570136548,1.8424773720811727,0.30556156676044144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016230253191949793,0.01817788357498377,0.0,0.0,0.0,0.0,0.0006492101276779918,0.0,0.13178965591863234,0.0,0.5275914304263146
