Comune,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS
Abbateggio,0.0,0.0,0.24878048780487805,0.0,0.0,0.0,0.751219512195122,0.0,0.0,0.0
Acciano,0.0,0.0,0.0,0.0,0.0,0.7710843373493976,0.0,0.2289156626506024,0.0,0.0
Accumoli,0.30151843817787416,0.0650759219088937,0.0,0.0,0.0,0.45932754880694143,0.0,0.0,0.0,0.17407809110629066
Acqualagna,0.0351490127573977,0.00968715261235509,0.012704462442432904,0.5550262029537876,0.001164575723889683,0.2901381610290615,0.01026944047429993,0.08586099200677572,0.0,0.0
Acquapendente,0.0017052169508694917,0.0042714840452473405,0.00533513422252237,0.6335640722606787,0.002566267094377849,0.3035792672632112,0.03150430525071754,0.009420901570150261,0.008053351342225224,0.0
Acquasanta Terme,0.0,0.001229911446375861,0.03624139061987537,0.5095933092817317,0.0015578878320760905,0.2668087897671368,0.14209576910462446,0.00377172843555264,0.0,0.03870121351262709
Acquasparta,0.0,0.005196503953861704,0.020643320054700043,0.43805220286580654,0.0008561745644806469,0.17197217432665438,0.05655508650930495,0.0001189131339556454,0.0,0.3066056245912361
Acquaviva Picena,0.0,0.0035038429244978364,0.010559968998256153,0.7568785119162953,0.011722534392559582,0.1790512174643157,0.03610411418975651,0.00011302719111283343,0.0,0.002066782923206097
Agugliano,0.0,0.017904816146370982,0.0,0.5286370270174064,0.0,0.4211725340832236,0.03143131741003097,0.0,0.0008543053429679991,0.0
Alanno,0.0,0.0008867287749071391,0.0,0.9915302883767056,0.0,0.001742187517449795,0.002568609801368287,6.700721220960749e-06,3.12700323644835e-05,0.0032342147759837217
Alba Adriatica,0.07989696868515825,0.024255288702330128,0.10479620310524936,0.2034550470239373,0.0054775135745347295,0.44282000524696513,0.11955130498382185,0.008935740577325161,0.009754585132008872,0.0010573429686692583
