Comune,RCR FORECAST,RCR ACTUAL,OOPP,SMALL DAMAGE REQ.,GREAT DAMAGE REQ.,TOT REQ.,ACCEPTED REQ.,BUILDING STARTED,BUILIDING CONCLUDED,SMALL DAMAGE,GREAT DAMAGE,TOT. DAMAGE,N_Interventi,Eur_Interventi,N_Interventi_priv,Eur_Interventi_priv,N_Interventi_priv2,Eur_Interventi_priv2,N_Interventi_pubb,Eur_Interventi_pubb,N_Interventi_pubb2,Eur_Interventi_pubb2,pop_iniz_2016,DELTA FORECAST ACTUAL,DELTA G DAMAGE Interventi,P RCR
Acquasanta Terme,0.44122657580919933,0.09233390119250426,0.0006814310051107325,0.07700170357751278,0.04224872231686542,0.11925042589437819,0.059625212947189095,0.059625212947189095,0.03339011925042589,0.15843270868824533,0.28415672913117546,0.4425894378194208,0.35809199318568996,146637.72421465078,0.14480408858603067,56846.94204088586,0.18603066439522997,76243.61645996592,0.004770017035775128,3978.2403781942076,0.009540034071550256,5479.121635434412,2935.0,0.34889267461669504,-0.3158432708688245,0.20926640926640927
Amandola,0.26,0.034166666666666665,0.001388888888888889,0.03888888888888889,0.014722222222222222,0.05361111111111111,0.02361111111111111,0.02361111111111111,0.008888888888888889,0.09722222222222222,0.16555555555555557,0.2627777777777778,0.1836111111111111,79613.39335277777,0.06333333333333334,20645.29398888889,0.10722222222222222,42019.99618333333,0.004166666666666667,6492.626155555556,0.0044444444444444444,8588.734444444444,3600.0,0.22583333333333333,-0.1688888888888889,0.13141025641025642
Apiro,0.1936897458369851,0.028045574057843997,0.008764241893076249,0.033304119193689745,0.01621384750219106,0.04951796669588081,0.014022787028921999,0.014022787028921999,0.007449605609114811,0.061787905346187555,0.13234005258545137,0.19412795793163892,0.17353198948290974,58158.87208150745,0.05390008764241893,12925.398361086765,0.10473269062226118,35704.30796669588,0.003943908851884312,1849.156551270815,0.006573181419807186,6330.315950920245,2282.0,0.1656441717791411,-0.15731814198071867,0.14479638009049775
Appignano del Tronto,0.10078828828828829,0.02027027027027027,0.003941441441441441,0.02759009009009009,0.010698198198198198,0.038288288288288286,0.016891891891891893,0.016891891891891893,0.007882882882882882,0.04222972972972973,0.05912162162162162,0.10135135135135136,0.09403153153153153,32981.65893018018,0.04222972972972973,12687.83615427928,0.04448198198198198,14376.140022522522,0.0033783783783783786,1780.056064189189,0.002815315315315315,2684.9239864864867,1776.0,0.08051801801801801,-0.08333333333333333,0.2011173184357542
Arquata del Tronto,1.7438921651221566,0.09182813816343724,0.009267059814658803,0.05054759898904802,0.08424599831508003,0.13479359730412804,0.07160909856781802,0.07160909856781802,0.03369839932603201,0.2476832350463353,0.0014962089300758214,0.24917944397641112,1.531592249368155,733215.555197978,0.18618365627632688,108054.55449031171,1.240101095197978,425016.10650379106,0.03201347935973041,35180.126697556865,0.05981465880370682,155435.2401010952,1187.0,1.6520640269587195,-1.447346251053075,0.052657004830917876
Belforte del Chienti,0.12319228709159079,0.03320835565077665,0.004284949116229245,0.026245313336904125,0.016068559185859668,0.04231387252276379,0.01981788966256026,0.01981788966256026,0.012319228709159078,0.04499196572040707,0.07927155865024103,0.1242635243706481,0.10337439742903053,41022.256582753085,0.049276914836636314,16555.528591322978,0.04124263524370648,16822.061810391002,0.0048205677557579,836.6343813604713,0.006427423674343867,6025.709694697375,1867.0,0.08998393144081414,-0.08730583824317087,0.26956521739130435
Belmonte Piceno,0.11213517665130568,0.01228878648233487,0.02304147465437788,0.021505376344086023,0.0015360983102918587,0.02304147465437788,0.010752688172043012,0.010752688172043012,0.0030721966205837174,0.039938556067588324,0.07373271889400922,0.11367127496159754,0.08602150537634409,24368.073440860215,0.029185867895545316,5982.462442396313,0.03686635944700461,10102.569523809523,0.006144393241167435,2100.2457757296465,0.009216589861751152,4861.751152073733,651.0,0.09984639016897082,-0.08448540706605223,0.1095890410958904
Bolognola,0.8181818181818182,0.20279720279720279,0.04195804195804196,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.1048951048951049,0.1048951048951049,0.06293706293706294,0.4405594405594406,0.38461538461538464,0.8251748251748252,0.6713286713286714,385771.1365034965,0.3146853146853147,119044.91552447554,0.17482517482517482,82719.33286713286,0.06993006993006994,51077.93706293706,0.0979020979020979,128040.83916083915,143.0,0.6153846153846154,-0.5944055944055944,0.24786324786324787
Caldarola,0.4397358282883875,0.04237754540451293,0.007705008255365988,0.04623004953219593,0.02146395156851954,0.06769400110071547,0.033571821684094665,0.033571821684094665,0.018712162905888827,0.10952118877270225,0.3340671436433682,0.44358833241607043,0.2619702806824436,139995.42852504126,0.08585580627407816,43287.22625206384,0.1496973032471106,71799.2346835443,0.006053935057787562,5889.7816785910845,0.012658227848101266,14090.933957072097,1817.0,0.39735828288387454,-0.24050632911392406,0.09637046307884856
Camerino,0.3419696535929001,0.04609218436873747,0.001002004008016032,0.03993701689092471,0.02590896077870026,0.06584597766962497,0.026338391067849985,0.026338391067849985,0.01646149441740624,0.08760377898654452,0.0002567993129115374,0.08786057829945605,0.22974520469510448,171514.91584597767,0.08159175493844832,44667.202051245346,0.12195820211852276,83653.23975951904,0.0071571714858288,14608.83306183796,0.012310334955625536,24733.664758087605,6986.0,0.29587746922416264,-0.20383624391640423,0.13478442863122644
Camporotondo di Fiastrone,0.24781849912739964,0.06108202443280977,0.0034904013961605585,0.03664921465968586,0.04013961605584642,0.07678883071553229,0.031413612565445025,0.031413612565445025,0.015706806282722512,0.06457242582897033,0.18324607329842932,0.24781849912739964,0.23734729493891799,100122.23492146596,0.09424083769633508,35953.002931937175,0.10645724258289703,51816.72691099477,0.015706806282722512,2519.7476614310644,0.017452006980802792,7651.2565445026175,573.0,0.18673647469458987,-0.19720767888307156,0.24647887323943662
Castel di Lama,0.025869037995149554,0.01131770412287793,0.00023097355352812103,0.008430534703776417,0.005774338838203026,0.014204873541979444,0.009585402471417023,0.009585402471417023,0.004965931400854602,0.010971243792585749,0.015013280979327867,0.025984524771913615,0.025176117334565193,14087.67630557801,0.01582168841667629,7351.3796685529505,0.007853100819956115,5372.213024598684,0.0009238942141124841,801.6630095854025,0.00034646033029218156,479.2701235708511,8659.0,0.014551333872271624,-0.019401778496362168,0.4375
Castelraimondo,0.11820175438596492,0.025219298245614034,0.0021929824561403508,0.022149122807017543,0.01162280701754386,0.033771929824561404,0.01644736842105263,0.01644736842105263,0.012280701754385965,0.03859649122807018,0.0800438596491228,0.11864035087719298,0.09451754385964913,44541.978960526314,0.03793859649122807,14517.388793859649,0.04780701754385965,23023.02045614035,0.002631578947368421,2609.2326491228073,0.004166666666666667,3519.530043859649,4560.0,0.09298245614035087,-0.08289473684210526,0.21335807050092764
Castignano,0.09311452015697468,0.013556903317873707,0.00784873349982162,0.01783803068141277,0.006421691045308598,0.02425972172672137,0.012486621476988941,0.012486621476988941,0.007135212272565109,0.029611130931145202,0.06421691045308597,0.09382804138423118,0.08383874420264002,26509.29369603996,0.03139493399928648,8436.486828398145,0.04138423118087763,13123.75594719943,0.0028540849090260435,1353.354263289333,0.005708169818052087,2999.4388155547626,2803.0,0.07955761683910097,-0.07741705315733143,0.14559386973180077
Castorano,0.031043046357615893,0.007864238410596027,0.0008278145695364238,0.008278145695364239,0.0037251655629139072,0.012003311258278146,0.007036423841059603,0.007036423841059603,0.0033112582781456954,0.011589403973509934,0.019867549668874173,0.03145695364238411,0.03228476821192053,11841.516436258278,0.013658940397350994,3521.97372102649,0.015314569536423841,6198.519122516556,0.0008278145695364238,951.9867549668874,0.0020695364238410598,1028.3083609271523,2416.0,0.023178807947019868,-0.028559602649006623,0.25333333333333335
Cessapalombo,0.8666666666666667,0.07450980392156863,0.01764705882352941,0.10392156862745099,0.03333333333333333,0.13725490196078433,0.045098039215686274,0.045098039215686274,0.027450980392156862,0.24509803921568626,0.6254901960784314,0.8705882352941177,0.4764705882352941,171402.39780392157,0.14901960784313725,32411.456901960784,0.28627450980392155,110629.22831372549,0.00784313725490196,9195.182352941176,0.023529411764705882,14313.725490196079,510.0,0.792156862745098,-0.44313725490196076,0.08597285067873303
Cingoli,0.06276069453875255,0.011349306431273645,0.005044136191677175,0.013192356193617227,0.005432146667960035,0.018624502861577262,0.007954214763798623,0.007954214763798623,0.004074110000970026,0.025608691434668734,0.037637016199437386,0.06324570763410613,0.048889320011640314,19874.380024250655,0.02153458143369871,6188.989467455622,0.022019594529052285,8040.117741779028,0.0008730235716364342,2846.884979144437,0.0018430497623435833,1467.843631778058,10309.0,0.0514113881074789,-0.04345717334368028,0.18083462132921174
Colli del Tronto,0.01788617886178862,0.004336043360433604,0.002168021680216802,0.004336043360433604,0.0024390243902439024,0.006775067750677507,0.0035230352303523035,0.0035230352303523035,0.001897018970189702,0.010298102981029811,0.007859078590785908,0.018157181571815718,0.016260162601626018,6893.179056910569,0.007859078590785908,4208.370598915989,0.004878048780487805,1477.3630081300812,0.002168021680216802,673.4281056910569,0.001084010840108401,414.7761517615176,3690.0,0.013550135501355014,-0.013821138211382113,0.24242424242424243
