Comune,Cratere Centro Italia 2016,Variaz
Abbateggio,0,-14.463815772079336
Acciano,0,-14.874263873933572
Accumoli,1,-50.16135731665767
Acquacanina,1,-34.80012492043
Acqualagna,0,-9.51870024700976
Acquapendente,0,0.9084830167338569
Acquasanta Terme,1,-20.58104334674201
Acquasparta,0,-2.084250204215677
Acquaviva Picena,0,6.299098881197833
Agugliano,0,13.574457415669746
Alanno,0,1.9684124794492392
Alba Adriatica,0,-12.924079167022414
Allerona,0,-2.98800464912007
Allumiere,0,0.8722316872873553
Altidona,0,-1.4754177718960295
Alviano,0,-4.844110939883468
Amandola,1,-16.14601152663933
Amatrice,1,-33.683988202235234
Amelia,0,0.2989591059717876
Ancarano,0,0.33446030861631404
Ancona,0,3.3560326701125125
Anghiari,0,-2.2874105268946363
Antrodoco,1,2.9160351757149807
Apecchio,0,-7.168570610813305
Apiro,1,-17.092914584653396
Appignano,0,19.40061975598935
Appignano del Tronto,1,-9.717244610512013
Arcevia,0,-10.025877353251628
Arezzo,0,-7.014312857352636
Ari,0,-5.073366787270029
Arielli,0,-6.011913857181624
Arlena di Castro,0,4.881127785186
Arquata del Tronto,1,-46.61887173361411
Arrone,1,6.7596080224581065
Arsita,0,-12.607910484233148
Ascoli Piceno,1,-1.4010261110831155
Ascrea,0,-21.08428171814321
Assisi,0,2.761683500797573
Atri,0,5.014781134279324
Attigliano,0,34.035955786184275
Avigliano Umbro,0,-0.5459806984349144
Badia Tedalda,0,9.13014047140028
Bagnoregio,0,0.2617257171926554
Barbara,0,-0.4941996447338638
Barbarano Romano,0,-4.490282959170993
Barchi,0,-12.162712771124717
Barete,0,-12.002060511586693
Barisciano,0,-3.078344264795784
Baschi,0,16.468374343858297
Basciano,0,-1.2213754876290606
Bassano Romano,0,14.071471275208033
Bassano in Teverina,0,8.355643963427175
Bastia Umbra,0,2.50750244361781
Belforte all'Isauro,0,-0.7514359345546836
Belforte del Chienti,1,-6.873009673175959
Bellante,0,0.6551618384962771
