REGIONE,PROVINCIA,COMUNE,N_R_PRESENTATE,EUR_R_PRESENTATE,N_R_DA_PRESENTARE,EUR_R_DA_PRESENTARE
Abruzzo,Pescara,Abbateggio,3,318028.02,3,854152.00
Abruzzo,Pescara,Alanno,15,3082653.79,9,1980702.00
Abruzzo,Teramo,Ancarano,8,2629988.38,16,6603384.00
Abruzzo,L'Aquila,Anversa degli Abruzzi,9,954907.12,4,1173173.10
Abruzzo,Teramo,Arsita,19,2809990.70,18,3123916.00
Abruzzo,Teramo,Atri,11,2990197.68,18,5412244.07
Abruzzo,L'Aquila,Barete,16,3353041.43,5,1389478.00
Abruzzo,L'Aquila,Barisciano,1,153990.74,1,332716.00
Abruzzo,Teramo,Basciano,60,8930456.43,49,15259841.85
Abruzzo,Teramo,Bellante,39,8530229.52,36,13107714.17
Abruzzo,Teramo,Bisenti,50,4602415.14,34,9939817.00
Abruzzo,Pescara,Bolognano,7,668537.22,2,818636.90
Abruzzo,Pescara,Brittoli,1,108042.27,-,-
Abruzzo,L'Aquila,Bugnara,-,-,1,175526.00
Abruzzo,Pescara,Bussi sul Tirino,-,-,1,128290.00
Abruzzo,L'Aquila,Cagnano Amiterno,31,5720235.97,31,14370481.21
Abruzzo,L'Aquila,Calascio,8,1383357.11,6,1989870.70
Abruzzo,Teramo,Campli,176,28619300.47,171,65645800.72
Abruzzo,L'Aquila,Campotosto,65,14569803.47,88,39644617.06
Abruzzo,L'Aquila,Cansano,3,405074.62,2,679392.51
Abruzzo,Teramo,Canzano,17,2807866.51,26,8093319.45
Abruzzo,L'Aquila,Capestrano,5,473659.03,3,1449129.00
Abruzzo,L'Aquila,Capitignano,150,18680584.73,96,34916304.67
Abruzzo,L'Aquila,Caporciano,1,85705.73,-,-
Abruzzo,Pescara,Caramanico Terme,5,745460.18,8,9878142.00
Abruzzo,Pescara,Carpineto della Nora,3,276327.28,2,551705.50
Abruzzo,Chieti,Casalincontrad a,-,-,2,394095.00
Abruzzo,Teramo,Castel Castagna,62,10197851.41,26,5844523.58
