REGIONE,PROVINCIA,COMUNE,N_R_PRESENTATE,EUR_R_PRESENTATE,N_R_DA_PRESENTARE,EUR_R_DA_PRESENTARE
Abruzzo,Pescara,Alanno,2,2444348.40,1,950000.00
Abruzzo,Teramo,Atri,6,19775966.06,-,-
Abruzzo,L'Aquila,Barete,1,200000.00,1,1750000.00
Abruzzo,Teramo,Basciano,4,2318411.50,2,1200000.00
Abruzzo,Teramo,Bellante,-,-,6,4832022.00
Abruzzo,Teramo,Bisenti,2,1609295.25,4,1404512.00
Abruzzo,Pescara,Bolognano,1,1323412.31,1,2437803.00
Abruzzo,Chieti,Bucchianico,-,-,1,1800000.00
Abruzzo,L'Aquila,Bugnara,1,466416.00,2,200000.00
Abruzzo,L'Aquila,Cagnano Amiterno,4,2270000.00,9,2135000.00
Abruzzo,L'Aquila,Calascio,-,-,3,4700000.00
Abruzzo,Teramo,Campli,10,16692491.00,9,13563000.00
Abruzzo,L'Aquila,Campotosto,12,14366441.50,8,3745000.00
Abruzzo,Teramo,Canzano,-,-,1,921973.00
Abruzzo,L'Aquila,Capitignano,6,1033315.89,6,5490000.00
Abruzzo,Pescara,Carpineto della Nora,-,-,1,600000.00
Abruzzo,Teramo,Castel Castagna,2,200000.00,5,6550000.00
Abruzzo,Teramo,Castellalto,2,1353940.00,6,9905409.00
Abruzzo,Teramo,Castelli,7,12667872.15,8,8490000.00
Abruzzo,Pescara,Castiglione a Casauria,-,-,2,417064.00
Abruzzo,Teramo,Castiglione Messer Raimondo,1,1250550.00,1,510000.00
Abruzzo,Teramo,Castilenti,2,3943053.00,2,2932055.00
Abruzzo,Teramo,Cellino Attanasio,1,1203400.00,2,1945630.00
Abruzzo,Pescara,Cepagatti,1,1288071.40,-,-
Abruzzo,Teramo,Cermignano,1,589603.56,2,2200000.00
Abruzzo,Chieti,Chieti,-,-,1,4399200.00
Abruzzo,Pescara,Città Sant'Angelo,1,1221700.00,-,-
Abruzzo,Pescara,Civitaquana,-,-,1,830000.00
Abruzzo,Pescara,Civitella Casanova,1,180250.00,1,126000.00
Abruzzo,Teramo,Civitella del Tronto,8,11282476.91,14,17723740.00
Abruzzo,L'Aquila,Civitella Roveto,-,-,3,1420680.00
Abruzzo,Teramo,Colledara,9,2419165.21,4,3540200.00
Abruzzo,Teramo,Colonnella,-,-,4,3500000.00
Abruzzo,L'Aquila,Corfinio,1,737544.00,-,-
Abruzzo,Teramo,Corropoli,3,7290562.00,2,480000.00
Abruzzo,Teramo,Cortino,9,3612725.38,4,5445195.00
Abruzzo,Pescara,Corvara,-,-,1,1495000.00
Abruzzo,Teramo,Crognaleto,9,3286217.86,8,5325376.00
Abruzzo,Pescara,Cugnoli,1,350000.00,1,190000.00
Abruzzo,Pescara,Elice,-,-,3,6149560.00
Abruzzo,Teramo,Fano Adriano,1,200000.00,1,1750000.00
Abruzzo,Pescara,Farindola,2,611700.00,6,5520000.00
Abruzzo,Teramo,Giulianova,3,20742960.15,-,-
Abruzzo,Teramo,Isola del Gran Sasso d'Italia,9,6957720.61,17,14353100.00
Abruzzo,L'Aquila,L'Aquila,-,-,1,1750000.00
Abruzzo,L'Aquila,Lecce nei Marsi,8,4584300.00,-,-
Abruzzo,Teramo,Martinsicuro,4,2876710.80,1,1494895.00
Abruzzo,Chieti,Miglianico,1,1851822.11,1,1851822.00
Abruzzo,Pescara,Montebello di Bertona,1,300000.00,-,-
Abruzzo,L'Aquila,Montereale,6,8702453.82,11,28020427.00
Abruzzo,Teramo,Montorio al Vomano,13,9581768.27,11,7696608.00
Abruzzo,Teramo,Mosciano Sant'Angelo,3,1216529.13,2,3167659.00
Abruzzo,L'Aquila,Navelli,1,1274200.00,-,-
Abruzzo,Teramo,Notaresco,3,3300038.54,8,2075929.00
Abruzzo,Chieti,Ortona,-,-,1,2410170.00
Abruzzo,L'Aquila,Ovindoli,1,368602.50,-,-
Abruzzo,Chieti,Palena,-,-,1,1735000.00
Abruzzo,Chieti,Palombaro,-,-,1,940872.00
Abruzzo,Teramo,Penna Sant'Andrea,2,843831.51,5,4651438.00
Abruzzo,Pescara,Penne,3,3688615.00,4,15124803.00
Abruzzo,Pescara,Pescosansonesc o,3,915810.00,-,-
Abruzzo,Pescara,Picciano,-,-,1,3604809.00
Abruzzo,Teramo,Pietracamela,2,370512.87,2,2200000.00
Abruzzo,Pescara,Pietranico,-,-,3,2500000.00
Abruzzo,L'Aquila,Pizzoli,4,7889233.40,1,1750000.00
Abruzzo,Pescara,Popoli,3,2681944.30,-,-
Abruzzo,Teramo,Rocca Santa Maria,4,874107.86,3,5250000.00
Abruzzo,Teramo,Roseto degli Abruzzi,2,2634785.10,-,-
Abruzzo,Pescara,San Valentino in Abruzzo Citeriore,2,395194.33,6,2130710.00
Abruzzo,Teramo,Sant'Egidio alla Vibrata,1,1800630.00,-,-
Abruzzo,Teramo,Sant'Omero,1,394320.00,4,9670000.00
Abruzzo,L'Aquila,Scoppito,1,1000019.00,-,-
Abruzzo,Teramo,Silvi,1,546028.00,1,1036000.00
Abruzzo,L'Aquila,Sulmona,2,11094337.00,-,-
Abruzzo,Teramo,Teramo,74,210768319.84,35,71028452.00
Abruzzo,Teramo,Torano Nuovo,1,767341.79,1,1337195.00
Abruzzo,Pescara,Torre de' Passeri,2,6283920.00,-,-
Abruzzo,Teramo,Torricella Sicura,4,5475120.25,8,3730000.00
Abruzzo,Teramo,Tortoreto,-,-,1,1465000.00
Abruzzo,Teramo,Tossicia,7,2226066.44,3,3634654.00
Abruzzo,Teramo,Valle Castellana,8,2737592.23,5,9883976.00
Lazio,Rieti,Accumoli,57,57181146.66,49,44340551.00
Lazio,Rieti,Amatrice,96,150497079.89,137,92331226.00
Lazio,Rieti,Antrodoco,12,6942720.60,9,14882111.00
Lazio,Rieti,Ascrea,2,230319.35,-,-
Lazio,Viterbo,Blera,1,-,-,-
Lazio,Rieti,Borbona,18,4962862.23,12,18597769.00
Lazio,Rieti,Borgo Velino,9,3582377.15,4,964857.00
Lazio,Rieti,Cantalice,5,1062662.13,16,15491012.00
Lazio,Rieti,Casperia,-,-,1,599034.00
Lazio,Rieti,Castel Sant'Angelo,2,562100.00,3,2200000.00
Lazio,Rieti,Cittaducale,8,14926675.05,8,11056905.00
Lazio,Rieti,Cittareale,13,6397850.76,8,5040523.00
Lazio,Rieti,Collevecchio,2,2050000.00,2,2950000.00
Lazio,Rieti,Concerviano,-,-,3,220088.00
Lazio,Rieti,Configni,-,-,1,500000.00
Lazio,Rieti,Contigliano,2,519859.69,1,350000.00
Lazio,Rieti,Fara in Sabina,5,8204036.58,-,-
Lazio,Rieti,Fiamignano,2,1937137.50,1,462500.00
Lazio,Rieti,Forano,1,1572790.60,-,-
Lazio,Rieti,Leonessa,18,9391453.79,9,10846472.00
Lazio,Rieti,Longone Sabino,-,-,2,191250.00
Lazio,Rieti,Magliano Sabina,1,30328.00,-,-
Lazio,Rieti,Micigliano,6,3472791.31,2,6018062.00
