REGIONE,PROVINCIA,Comune,N,Eur
Abruzzo,Pescara,Abbateggio,7,1472180.02
Abruzzo,L'Aquila,Acciano,2,1400000.00
Abruzzo,Pescara,Alanno,27,8457704.19
Abruzzo,Teramo,Ancarano,24,9233372.38
Abruzzo,L'Aquila,Anversa degli Abruzzi,15,3101280.22
Abruzzo,Teramo,Arsita,39,6593906.70
Abruzzo,Teramo,Atri,37,28754516.83
Abruzzo,L'Aquila,Barete,27,8027519.43
Abruzzo,L'Aquila,Barisciano,2,486706.74
Abruzzo,L'Aquila,Barrea,3,2889500.00
Abruzzo,Teramo,Basciano,119,29065680.78
Abruzzo,Teramo,Bellante,85,28269965.69
Abruzzo,Teramo,Bisenti,92,19176039.39
Abruzzo,Pescara,Bolognano,11,5248389.43
Abruzzo,Pescara,Brittoli,2,978042.27
Abruzzo,Chieti,Bucchianico,1,1800000.00
Abruzzo,L'Aquila,Bugnara,5,1466942.00
Abruzzo,Pescara,Bussi sul Tirino,4,2488229.28
Abruzzo,L'Aquila,Cagnano Amiterno,84,29405717.18
Abruzzo,L'Aquila,Calascio,21,15633955.38
Abruzzo,Teramo,Campli,382,131680592.19
Abruzzo,L'Aquila,Campo di Giove,2,1302000.00
Abruzzo,L'Aquila,Campotosto,178,75815862.03
Abruzzo,L'Aquila,Cansano,6,2884467.13
Abruzzo,Teramo,Canzano,45,12723158.96
Abruzzo,L'Aquila,Capestrano,11,7612748.41
Abruzzo,L'Aquila,Capitignano,266,66395205.29
Abruzzo,L'Aquila,Caporciano,1,85705.73
Abruzzo,Pescara,Caramanico Terme,17,12558602.18
Abruzzo,L'Aquila,Carapelle Calvisio,4,4565000.00
Abruzzo,Pescara,Carpineto della Nora,7,1688032.78
Abruzzo,Chieti,Casalincontrada,3,794095.00
Abruzzo,Teramo,Castel Castagna,99,23952374.99
Abruzzo,L'Aquila,Castel del Monte,12,7126999.56
Abruzzo,L'Aquila,Castel di Ieri,2,768079.73
Abruzzo,L'Aquila,Castel di Sangro,6,6318000.00
Abruzzo,Teramo,Castellalto,67,27888961.86
Abruzzo,Teramo,Castelli,116,53129792.72
Abruzzo,L'Aquila,Castelvecchio Calvisio,4,3635926.61
Abruzzo,L'Aquila,Castelvecchio Subequo,4,1040728.09
Abruzzo,Pescara,Castiglione a Casauria,20,3511220.31
Abruzzo,Teramo,Castiglione Messer Raimondo,54,12480378.70
Abruzzo,Teramo,Castilenti,25,12583100.52
Abruzzo,Pescara,Catignano,48,20866308.85
Abruzzo,L'Aquila,Celano,1,300000.00
Abruzzo,Teramo,Cellino Attanasio,116,30125306.14
Abruzzo,Pescara,Cepagatti,3,2138071.40
Abruzzo,Teramo,Cermignano,119,35659566.01
Abruzzo,Chieti,Chieti,3,4906923.47
Abruzzo,Pescara,Città Sant'Angelo,9,4354422.00
Abruzzo,Pescara,Civitaquana,23,6698079.85
Abruzzo,L'Aquila,Civitella Alfedena,3,2603500.00
Abruzzo,Pescara,Civitella Casanova,30,5113992.12
Abruzzo,Teramo,Civitella del Tronto,406,171545169.74
Abruzzo,Chieti,Civitella Messer Raimondo,1,440000.00
Abruzzo,L'Aquila,Civitella Roveto,4,1567470.06
Abruzzo,L'Aquila,Cocullo,1,900000.00
Abruzzo,L'Aquila,Collarmele,1,99222.00
Abruzzo,Pescara,Collecorvino,5,1399062.87
Abruzzo,Teramo,Colledara,163,24343892.85
Abruzzo,L'Aquila,Collepietro,2,1255275.00
Abruzzo,Teramo,Colonnella,24,12832719.39
Abruzzo,Teramo,Controguerra,7,2698259.75
Abruzzo,L'Aquila,Corfinio,13,5939028.82
Abruzzo,Teramo,Corropoli,25,17797918.14
Abruzzo,Teramo,Cortino,195,60375006.01
Abruzzo,Pescara,Corvara,12,2987068.40
Abruzzo,Teramo,Crognaleto,339,61302894.17
Abruzzo,Pescara,Cugnoli,27,5178542.76
Abruzzo,Pescara,Elice,28,13449493.76
Abruzzo,Teramo,Fano Adriano,21,6443237.43
Abruzzo,Pescara,Farindola,79,24157251.48
Abruzzo,L'Aquila,Fontecchio,2,1902048.13
Abruzzo,L'Aquila,Gagliano Aterno,7,2477454.96
Abruzzo,Chieti,Gessopalena,1,510000.00
Abruzzo,Teramo,Giulianova,8,28085552.83
Abruzzo,L'Aquila,Goriano Sicoli,5,2373331.65
Abruzzo,L'Aquila,Introdacqua,13,8229796.41
Abruzzo,Teramo,Isola del Gran Sasso d'Italia,200,55250540.17
Abruzzo,Chieti,Lama dei Peligni,1,1200000.00
Abruzzo,L'Aquila,L'Aquila,49,28815118.38
Abruzzo,L'Aquila,Lecce nei Marsi,8,4584300.00
Abruzzo,Pescara,Lettomanoppello,13,3810142.20
Abruzzo,Pescara,Loreto Aprutino,7,3235725.85
Abruzzo,L'Aquila,Magliano de' Marsi,2,1300000.00
Abruzzo,Pescara,Manoppello,32,6496890.20
Abruzzo,Teramo,Martinsicuro,8,6724335.39
Abruzzo,Chieti,Miglianico,2,3703644.11
Abruzzo,L'Aquila,Molina Aterno,8,4971666.16
Abruzzo,Pescara,Montebello di Bertona,11,1674196.59
Abruzzo,Teramo,Montefino,38,10053033.86
Abruzzo,L'Aquila,Montereale,609,165140132.47
Abruzzo,Pescara,Montesilvano,4,567177.63
Abruzzo,Teramo,Montorio al Vomano,507,123219930.72
Abruzzo,Teramo,Morro d'Oro,9,118382566.91
Abruzzo,Teramo,Mosciano Sant'Angelo,18,13904097.89
Abruzzo,Pescara,Moscufo,9,9348433.24
Abruzzo,L'Aquila,Navelli,10,7500110.57
Abruzzo,Teramo,Nereto,11,7535877.41
Abruzzo,Pescara,Nocciano,9,2943935.72
Abruzzo,Teramo,Notaresco,63,22992942.71
Abruzzo,L'Aquila,Ofena,8,5493843.41
Abruzzo,Chieti,Ortona,1,2410170.00
Abruzzo,L'Aquila,Ovindoli,1,368602.50
Abruzzo,L'Aquila,Pacentro,6,1954373.37
Abruzzo,Chieti,Palena,4,4999100.00
Abruzzo,Chieti,Palombaro,1,940872.00
Abruzzo,Teramo,Penna Sant'Andrea,93,29373057.41
Abruzzo,Pescara,Penne,147,79265366.19
Abruzzo,Pescara,Pescara,2,666663.40
Abruzzo,Pescara,Pescosansonesco,20,6801523.36
Abruzzo,L'Aquila,Pettorano sul Gizio,4,2760031.00
Abruzzo,Pescara,Pianella,8,4324593.76
Abruzzo,Pescara,Picciano,20,7567709.66
Abruzzo,Teramo,Pietracamela,13,8646917.00
Abruzzo,Pescara,Pietranico,9,3665997.62
